"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_0hr_rep4","WT_0hr_rep5","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_0hr_rep4","qa_0hr_rep5","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU04580",109.586542389908,454.518945274188,411.439968425548,129.911328604047,100.729552364328,187.788203273661,93.7147105117299,98.456279831551,199.470713214729,330.254590999109,307.608349305687,160.856203689829,59.4099383252912,139.245236583147,112.990305498628,35.4320739039552
"NCU15620",0,0,0.476203667159199,0,0,1.34134430909758,0,0,2.42517584455598,0.927681435390756,0,0,32.4054209047043,0,0,0
"NCU04579",424.356398190706,4779.81643945449,4212.97384335744,249.829478084705,172.46120329044,498.980082984299,1441.33224767041,1421.61262586044,458.964528582219,4198.22233586087,3860.68804921543,283.413311263032,270.045174205869,915.880640624363,961.944492758594,720.452169380422
"NCU04578",82.7728139328025,359.307994144433,342.866640354623,44.969306055247,47.312365504457,54.9951166730008,142.446359977829,96.0549071527327,143.085374828803,318.658573056725,342.841023675502,122.557107573203,64.8108418094085,101.001826535663,85.5061771340972,64.9588021572512
"NCU04577",88.601885336521,92.9440237219038,77.1449940797903,89.9386121104939,48.8385708433104,33.5336077274395,37.485884204692,48.0274535763663,75.1804511812354,71.4314705250882,81.3061716226487,53.6187345632762,64.8108418094085,59.3263155864818,116.044097539132,76.7694934585696
"NCU04576",179.535399234529,17.0019555588848,28.572220029552,84.9420225487998,82.4150882980864,73.1032648458181,71.2231799889147,98.456279831551,123.683968072355,27.8304430617227,26.4245057773608,53.6187345632762,167.428008007639,82.370421640735,58.022048769566,106.296221711866
"NCU04575",315.935670081542,142.816426694633,207.624798881411,127.4130338232,115.991605752862,126.086365055172,99.3375931424337,62.4356896492762,181.888188341699,154.922799710256,226.979729113228,202.985209418117,10.8018069682348,156.896041220448,109.936513458125,70.8641478079104
"NCU04573",6.99488568446219,1.13346370392566,0,19.9863582467764,1.52620533885345,1.34134430909758,0,2.40137267881832,4.85035168911196,3.71072574156302,0,0,0,0,0,0
"NCU16959",202.851684849403,89.5436326101268,94.2883260975214,59.9590747403293,62.5744188929915,54.9951166730008,71.2231799889147,88.8507891162777,184.313364186255,81.6359663143865,58.9469744264203,149.366474854841,270.045174205869,74.5256195797126,36.6455044860417,53.1481108559328
"NCU04571",58.2907140371849,112.21290668864,142.86110014776,14.9897686850823,74.7840616038191,44.2643622002201,108.709064193607,88.8507891162777,116.408440538687,209.656004398311,178.196026139638,157.026294078166,32.4054209047043,97.079425505152,61.0758408100694,76.7694934585696
"NCU04570",149.224227935193,198.35614818699,218.101279558913,229.843119837929,228.930800828018,177.05744880088,275.521248904486,225.729031808922,159.455311779556,259.750801909412,285.926703539648,233.624486311418,356.459629951747,186.314048949282,329.809540374375,301.172628183619
"NCU04569",396.376855452857,2750.3496775756,2662.45470308708,334.771500633505,354.079638614001,996.618821659501,1532.23551686678,1085.42045082588,409.854717729961,3326.20178659355,3462.28780826446,337.032045826308,356.459629951747,1591.51421812992,1597.13323718332,1954.66941036819
"NCU04568",41.9693141067731,10.2011733353309,15.2385173490944,4.99658956169411,21.3668747439483,9.38941016368305,44.9830610456304,12.0068633940916,9.09440941708493,28.7581244971134,18.9714400452847,3.82990961166259,16.2027104523521,14.709003864417,18.3227522430208,11.8106913013184
"NCU14063",2830.5970736457,894.869594249305,1118.1262104898,2663.18223638296,2211.47153599865,1305.12801275194,1818.06538392756,2053.17364038966,2147.49321035432,1226.85869830427,1358.82939324352,1987.72308845288,442.874085697625,1173.28820825166,659.61908074875,661.39871287383
"prk-10",851.044424942899,540.662186772538,652.875227675262,879.399762858163,831.018807005704,1347.38035848852,957.76434142988,1042.19574260715,805.158380392586,607.631340180945,692.796337367986,949.817583692322,1053.17617940289,1165.93370631945,1398.63675455059,1476.3364126648
"NCU11040",2114.78710526907,1059.78856317049,865.738266895424,1563.93253281026,1220.96427108276,1206.53920603327,564.162557280614,497.084144515391,1535.74260356507,556.608861234453,636.898344377415,2003.04272689953,1199.00057347406,811.937013315817,500.821894642569,389.752812943507
"mld-1",17.4872142111555,0,0,4.99658956169411,3.0524106777069,1.34134430909758,0,0,5.45664565025096,0,1.35510286037748,0,0,0,0,0
"NCU14064",39.6376855452857,5.66731851962828,4.76203667159199,104.928380795576,53.4171868598708,14.7547874000734,1.8742942102346,14.4082360729099,48.5035168911196,5.56608861234453,0,38.2990961166259,10.8018069682348,5.88360154576679,12.2151681620139,23.6213826026368
"NCU04560",376.558012680214,20.4023466706618,23.81018335796,692.027654294634,317.450710481518,24.8148697183052,7.49717684093839,10.8061770546824,341.343500121254,3.71072574156302,16.9387857547185,181.920706553973,259.243367237634,22.5538059254394,3.05379204050347,62.0061293319216
"NCU03583",79.2753710905715,18.7021511147733,15.7147210162536,82.4437277679528,69.442342917832,28.1682304910492,18.742942102346,7.20411803645495,32.7398739015057,13.451380813166,14.5673557490579,34.4691865049633,86.414455745878,31.3792082440895,36.6455044860417,26.5740554279664
"per-1",13.9897713689244,4.53385481570262,6.66685134022879,0,1.52620533885345,14.7547874000734,33.7372957842228,21.6123541093648,3.63776376683397,4.63840717695378,2.03265429056622,0,10.8018069682348,1.9612005152556,3.05379204050347,5.9053456506592
"NCU14065",0,1.13346370392566,0.952407334318398,0,1.52620533885345,0,0,2.40137267881832,0,0,0,0,10.8018069682348,0,0,0
"NCU03588",494.305255035328,530.461013437207,601.445231622069,179.877224220988,158.725355240759,340.701454510785,374.85884204692,348.199038428656,591.742906071659,742.145148312605,682.29429020006,394.480690001247,140.423490587052,488.338928298643,433.638469751493,271.645899930323
"NCU03589",251.815884640639,193.255561519324,226.672945567779,184.873813782682,132.77986448025,171.69207156449,112.457652614076,79.2452984010044,261.918991212046,155.850481145647,158.547034664165,218.304847864768,86.414455745878,206.906654359465,167.958562227691,70.8641478079104
"NCU03590",208.680756253122,158.684918549592,213.339242887321,174.880634659294,106.834373719742,128.769053673368,114.33194682431,132.075497335007,136.416141256274,124.773153060057,142.963351769824,168.516022913154,97.2162627141128,139.245236583147,184.75441845046,82.6748391092288
"NCU03591",405.703369698807,901.670376472859,1048.60047508456,262.320951988941,364.763075985975,398.379259801981,1499.43536818768,1397.59889907226,777.268858180192,1417.03339255938,1072.90268970387,685.553820487603,2376.39753301165,794.286208678516,1810.89868001856,1535.38986917139
"NCU03592",268.137284571051,383.110731926872,412.392375759867,264.819246769788,244.192854216552,316.557256947029,1100.21070140771,827.27288785291,173.400072885753,388.698521428727,352.665519413239,195.325390194792,1512.25297555287,621.700563336024,1468.87397148217,2391.66498851697
"kal-1",5763.78580399684,4256.15620824084,4312.02420612655,8166.92563858902,8098.80863062584,7390.13647097311,7842.04697562156,7563.12325193829,4202.22344465438,4332.73614399252,3920.31257507204,4500.14379370354,12281.6545228829,6765.16117737418,11573.8718335082,13021.2871597035
"NCU03596",326.427998608235,950.976047593625,884.786413581792,379.740806688752,348.737919928014,249.49004149215,166.812184710879,151.286478765554,300.721804724942,658.653819127437,666.710607305719,245.114215146406,237.639753301165,192.197650495048,103.828929377118,106.296221711866
"NCU03597",69.9488568446219,188.154974851659,172.38572751163,54.9624851786352,57.9958028764311,160.290644937161,138.69777155736,108.061770546824,97.0070337822392,185.536287078151,186.326643301903,168.516022913154,162.027104523521,107.866028339058,109.936513458125,183.065715170435
"NCU03598",170.20888498858,231.226595600834,250.483128925739,119.918149480659,175.513613968147,130.110397982465,146.194948398299,192.109814305465,183.100776263977,216.149774446046,229.689934833982,252.774034369731,162.027104523521,177.488646630631,149.63580998467,165.349678218458
"NCU14067",0,0,0.952407334318398,4.99658956169411,5.34171868598708,2.68268861819516,3.7485884204692,2.40137267881832,0,0,0,3.82990961166259,32.4054209047043,0.980600257627798,0,17.7160369519776
"NCU03600",34091.907011788,34741.7959890253,36606.728301862,39562.9961494939,30141.0292370168,21832.3906470268,24809.0953137703,24788.1694771021,21086.9039684143,18773.025367285,13566.273510954,21108.5468246784,69628.4477172412,23174.5258885177,32968.7388692755,29547.3969630733
"NCU03601",475.652226543429,474.92129194485,514.299960531935,519.645314416187,488.385708433104,336.677421583492,344.870134683166,256.94687663356,314.060271869999,480.538983532411,428.212503879283,314.052588156332,529.288541443503,283.393474454434,543.574983209618,413.374195546144
"NCU03602",538.606197703588,1409.46211583155,1347.65637806053,564.614620471434,771.49679879042,1077.09948020536,914.655574594484,1078.21633278942,424.405772797297,1413.78650753551,1367.97633755106,513.207887962787,626.504804157616,919.312741526061,1539.11118841375,1529.48452352073
"NCU03603",186.530284918992,561.0645334432,635.731895657531,307.290258044188,270.138344977061,361.492291301798,562.288263070379,489.880026478936,210.99029847637,446.214770422954,460.734972528342,264.263763204719,129.621683618817,532.956240020708,415.315717508472,377.942121642189
"NCU03604",496.636883596815,32.870447413844,31.4294420325071,274.812425893176,245.719059555406,246.807352873955,464.82496413818,220.926286451285,213.415474320926,33.3965316740672,39.9755343811356,222.13475747643,345.657822983512,237.305262345927,366.455044860417,259.835208629005
"NCU03605",398.708484014345,317.369837099184,317.151642328027,219.849940714541,289.979014382156,492.273361438812,346.744428893401,415.437473435569,613.569488672663,326.543865257546,369.943080883051,398.310599612909,378.063243888216,430.973813227417,287.056451807326,230.308480375709
"rpa-1",139.897713689244,655.142020869029,703.829020061296,39.9727164935529,187.723256678975,547.939150266361,760.963449355247,744.425530433678,354.075673305173,833.057928980899,747.678003213273,459.589153399511,410.468664792921,724.173290258129,598.54323993868,590.53456506592
"NCU03607",559.590854756975,689.712663838762,679.066429369018,514.648724854493,642.532447657303,527.148313475349,174.309361551818,146.483733407917,625.695367895443,434.154911762874,483.77172115476,566.826622526063,54.0090348411738,384.395300990097,229.03440303776,147.63364126648
"ilv-2",997.937024316605,10903.3540999128,11959.8551007033,499.658956169411,391.47166941591,1289.03188104277,2826.43566903377,3457.97665749838,1261.69773313025,12050.5818457259,11020.0352363047,1014.92604709059,842.540943522311,1559.1544096282,1490.25051576569,1553.10590612337
"NCU03610",310.106598677824,512.325594174396,566.206160252288,139.904507727435,265.559728960501,524.465624857154,556.665380439676,518.696498624756,574.766675159767,904.489399505987,973.980180896312,532.3574360211,194.432525428226,538.349541437661,412.261925467969,419.279541196803
"chs-1",806.743482274639,1320.48521507339,1273.3686059837,874.403173296469,1235.46322180187,2068.35292462847,2462.82259224826,2149.22854754239,714.214286221736,1913.34296049343,1768.40923279261,1037.90550476056,1868.71260550461,1608.18442250959,3007.98515989592,3596.35550125145
"NCU03613",1329.02828004782,941.90833796222,990.979831358294,2383.37322092809,4084.12548677184,3981.10990940162,2674.61783800477,2355.74659792077,1264.72920293594,1142.90352840141,976.351610901973,1754.09860214147,1728.28911491756,2981.02478318851,2974.39344745038,3242.0347622119
"NCU03614",6.99488568446219,0.566731851962828,1.9048146686368,19.9863582467764,6.10482135541381,6.7067215454879,3.7485884204692,4.80274535763663,3.63776376683397,2.78304430617227,0,0,0,7.84480206102238,3.05379204050347,0
"smco-7",312.438227239311,468.120509721296,566.682363919447,304.791963263341,434.968521573234,604.946283403008,725.351859360789,603.945228722807,357.713437072007,470.334487743113,406.192082398149,524.697616797775,777.730101712902,760.945799919171,900.868651948524,779.505625887014
"NCU03617",398.708484014345,250.49547856757,144.765914816397,349.761269318588,581.484234103165,1241.41415806981,1047.73046352114,845.283182944047,407.429541885405,310.309440138208,424.824746728339,409.800328447897,226.83794633293,1282.62513697716,619.919784222205,442.90092379944
"NCU03618",6.99488568446219,4.53385481570262,1.9048146686368,9.99317912338822,3.0524106777069,0,13.1200594716422,7.20411803645495,4.85035168911196,4.63840717695378,6.09796287169865,7.65981922332518,54.0090348411738,5.88360154576679,3.05379204050347,11.8106913013184
"NCU03621",568.917369002925,821.7611853461,890.977061254862,1244.15080086183,1671.19484604453,747.799452321901,1133.94799719193,1215.09457548207,979.771041200616,456.883106929947,493.257441177402,900.028758740708,4077.68213050862,634.448366685185,1073.40790223697,1824.75180605369
"NCU03622",128.239570881807,820.627721642175,658.113468014013,84.9420225487998,291.505219721009,582.143430148349,519.179496234984,461.063554333117,207.352534709536,994.47449873889,1234.83748151898,367.671322719608,226.83794633293,572.670550454634,818.41626685493,797.221662838992
"NCU03623",484.978740789378,854.631632759944,640.970135996282,464.682829237552,538.750484615268,520.441591929861,477.945023609823,427.44433682966,467.452644038165,735.651378264869,641.641204388736,471.078882234498,129.621683618817,584.928053674981,650.457704627239,295.26728253296
"NCU03624",237.826113271714,367.242240071912,464.774779147378,174.880634659294,219.773568794897,237.417942710272,352.367311524104,369.811392538021,215.840650165482,382.668592098687,464.46150539438,268.093672816381,205.23433239646,299.083078576478,213.765442835243,312.983319484937
"NCU03625",567.751554722181,726.550234216345,688.590502712202,374.744217127058,619.639367574501,572.754019984666,534.17384991686,537.907480055303,642.671598807335,798.269875153745,766.988218973652,900.028758740708,475.279506602329,657.002172610625,448.90742995401,336.604702087574
"NCU03626",296.116827308899,80.4759229787216,65.7161060679695,484.669187484329,323.555531836932,409.110014274762,238.972511804911,242.53864056065,237.667232766486,85.3466920559495,104.342920249066,342.776910243802,151.225297555287,442.741016318951,320.648164252865,404.516177070155
"NCU03627",256.479141763614,261.830115606826,295.246273638703,234.839709399623,148.041917868785,97.9181345641233,123.703417875483,108.061770546824,237.667232766486,291.291970712697,301.510386433989,306.392768933007,216.036139364695,132.381034779753,122.151681620139,112.201567362525
"pod-5",32.6427998608235,235.760450416536,267.62646094347,24.9829478084705,32.0503121159225,57.6778052911959,153.692125239237,175.300205553737,55.7790444247876,299.641103631214,292.702217841535,45.9589153399511,21.6036139364695,132.381034779753,134.366849782153,171.255023869117
