"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU07712",8.00415747287687,8.20908595005444,8.29371114513573,8.05755249340515,8.62712130175026,8.38738248053224,7.85314409442159,8.81426798164901,8.86094261672119,8.07512731003616,7.70987209280192,7.82207712701316
"NCU14093",6.22428654035934,6.00030526151878,5.78041100096758,5.16448004277657,5.40953499658441,5.20229452072585,6.30054220112434,5.70763709131688,5.06344779795179,5.34794137471613,5.44683022483255,6.09033237389894
"NCU07711",11.1992318172757,11.3703510211147,11.3439370128393,12.0021633904047,10.8580027978475,11.2974564384641,11.3464130862501,11.0490224532811,11.6456241598358,11.0532946708621,10.7770683004819,11.2390962940527
"NCU15158",4.65979947975302,3.69480872671189,4.1344604320154,4.43092060894512,3.69480872671189,3.69480872671189,4.04945313731534,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189
"NCU07710",8.55919960013419,8.36388352381483,8.56271913655029,6.9391627356324,7.90916627433896,8.0248095790945,8.79413159492976,8.29990835902002,8.26906059877785,7.81198619174498,8.06796613307394,8.0827759384587
"NCU07709",7.6177250666334,4.84831598108087,4.50963476624047,4.59165839182135,5.36342528976308,4.39322815039291,6.62813583401885,4.6521189631432,4.3356726171279,5.24388523976825,5.02241253982717,5.17635171896537
"NCU07707",8.33545161526697,8.09833445044649,8.60379204380986,7.79120417274237,9.67720606814188,9.22426588660359,8.23923708449761,8.97899901958936,8.69739929920718,8.83765276475468,9.8813177800855,10.3019572059325
"NCU16775",11.468533489899,10.567656010982,10.7664343360574,12.1246373220639,12.3529355509288,11.9270517037276,11.1446978507223,10.2705023789796,10.2034209981068,11.9048954287264,11.4286280167436,11.8614230104994
"NCU16776",9.5278476464331,6.58747854169861,6.34704870571007,10.3050387798996,10.5195958700762,9.55333511091934,9.11397827559407,6.55302505763485,7.93489807788584,8.53980039319089,9.3892692416369,9.83323807604714
"clr-1",8.94119555781411,7.49692454049459,7.29397565214414,8.99075489037167,9.62071444880273,9.75025755387157,8.99664371260215,8.11494231589358,8.12406821128793,9.42391535575728,10.0825439137583,10.3927008958858
"NCU07703",8.22361866300175,5.34660400766588,5.31730249526704,6.8328595913469,6.59539015740055,6.83506331974073,6.87368940149705,5.39284179600289,5.3854878004816,6.83426050572463,6.98308391264266,6.73154439220683
"NCU07702",9.69419510020041,9.55385997982791,9.46508135675629,8.96361714055571,10.4675786272076,10.208377658581,9.3583794947709,9.38988265903184,9.45686670029329,9.8553334622907,10.4890306689832,10.8365362957674
"NCU07701",10.3144985598375,9.28436621917039,9.35720699522113,10.0558339292523,9.81527109124195,10.1027027090288,10.2843863652069,9.50712233392303,9.45508748421903,10.0223624887732,10.0929407397345,10.335619125113
"cot-3",14.0439089986458,15.0292433529518,14.7916342617869,14.1047420700633,14.7851213316843,14.3641978658891,13.7624350157877,14.905843152924,15.0433422310132,14.0346811501366,14.8443336595973,14.9894210890879
"NCU07699",8.12587667993795,7.90118469313373,7.9269236494212,7.6368303644031,8.64467647182172,8.69838503721793,8.4026301769916,8.48299833622465,8.67463002827406,8.23215213374906,8.08893914060019,8.7656763642728
"sec5",10.2695215658654,9.87995680062978,9.83422272033762,9.06459358015727,9.64270468669566,9.69206383367279,10.2409752662101,9.68146394886098,9.84569783646117,9.06234038878016,8.95427924240868,8.90681956619864
"tca-4",10.19746582036,12.5815488175304,12.4815166637542,11.1730497939525,12.7241936582322,11.7963355581718,10.3069558508617,12.2553094785846,12.2066966234815,11.2099735074955,11.7302729698007,11.3211981452062
"NCU07696",7.58406282182058,8.96107871418981,8.87003276182587,8.03873036848437,10.430143646711,9.19408067629593,7.27956598515116,8.40448669901176,8.22373262694751,8.31759711683331,7.30503627909836,8.86129141626257
"NCU16777",6.46996361583847,4.93559625935745,4.232242977263,5.12390511730869,4.56323313940063,3.69480872671189,5.9667066631885,4.44165014374042,4.3356726171279,4.32694888032138,3.69480872671189,4.76439675048226
"NCU07695",11.122516529594,9.9195116031192,9.73510517558186,11.1768118490946,10.8523535602486,10.6079650678579,10.4869363356631,9.36809005132905,9.66511880760238,10.4249571598258,10.3485892380777,10.5798938852575
"NCU07694",8.3219390289383,7.57089129375962,7.56861714983655,9.18481853797137,8.52654339870775,8.51507104069524,8.58231555260723,7.67434917418276,7.74643029335223,9.02957020705236,8.40535157773134,7.79805240167527
"NCU07693",6.80195614907106,8.60963647127326,8.64809490015051,9.20180645766639,9.95187137648329,9.75025755387157,6.81365911922548,8.54377797214898,8.23208110604199,8.98887727814185,9.70275098943558,10.1013083906157
"NCU07692",5.88606683397694,7.14051431890423,7.08920321518882,7.18308538054962,7.9521736127426,7.51414834138457,6.93126441211963,7.79878588302641,7.74643029335223,7.35592040213253,7.95824348747302,8.12196850339266
"NCU07691",8.216331601105,7.51433686979642,7.55933381503878,7.20021898185694,7.80349677691401,7.70889616257385,7.74054109186226,7.4127747227462,7.28135620588313,7.44802689329865,7.78900412611723,8.58136200632475
"NCU07690",10.7743585012727,12.4687019100528,12.689828256077,10.5853563314737,11.3038836390455,11.440861437695,10.9000609475013,12.6770637880421,12.3688686985129,10.8496274281941,10.7835009131192,10.7392873605886
"NCU14094",7.02049482934382,3.69480872671189,4.75208431033711,4.43092060894512,3.69480872671189,4.67333158369383,5.7839770215696,4.12918601336713,4.59397319722981,4.46601231071176,4.79089425414472,3.69480872671189
"NCU07688",9.56555360917293,9.6220526280828,9.86923577739515,8.90257110543289,9.98839076231659,9.86961890339095,9.55978994402407,9.97988718275308,9.78538798095356,9.65513420929205,9.98264453097456,10.5515279153803
"NCU07687",6.95134430472446,8.0355790448253,8.35917356727891,7.01878919022429,8.1862283448343,8.18712639820147,7.82330112549552,8.43936386741529,8.45701762719455,8.18274118914571,7.11252672733657,7.50316178168416
"NCU16778",8.43921164337752,6.33188815967271,6.73793686894989,6.3956533790238,7.09908424693925,7.02038715196079,8.44888591519356,6.4866217516913,6.24092841985622,6.98740285664464,7.34059738781489,7.01002413349566
"NCU16779",7.23895555617698,8.43241264509749,8.62167712456648,7.58577411629616,9.2019878509522,8.75119321358502,7.70823030284958,8.81805690175267,8.85420515113749,8.58325813782696,8.24653507927239,8.90681956619864
"NCU07685",9.03519054936377,9.92384035432964,9.87203776502394,8.86839162185767,9.6051192727766,9.23912469623937,8.69896350723839,9.77209489246026,9.69632776301676,9.13872283830313,9.96859790000362,10.1303694182383
"NCU07684",9.05164078010633,7.68283787026215,8.13139689958435,8.40837585776661,7.37788383188016,8.12438316609585,9.02960316588827,7.71160329199577,7.68072401106387,8.01989793329823,7.44224707373574,7.24255485831457
"NCU07683",8.82157516879719,10.4667015328812,10.418471626784,9.3076004245264,9.44163301947014,9.64821556053321,9.09749385287354,10.2739524280936,10.1013530507197,9.53251062440685,9.29783193071355,9.01471698021473
"NCU11369",12.2467892784139,11.7452492879779,11.5912159548244,11.9063652400934,11.5092927852809,11.6160706714738,12.0518721561974,11.4733365907621,11.5396769332065,11.8352883957536,11.6759903900778,11.3747963661283
"arg-14",10.6050669988213,9.10341579729448,9.175538924248,9.19333752652233,9.25435354745898,9.32519778630468,10.1228046591504,9.5589601641993,9.57379548352101,9.24018723257606,8.96564500353722,9.27983992263661
"NCU11370",9.93923364967827,9.53133910369321,9.31114012051142,9.74427751381954,9.50062374467832,9.29707398406605,9.51860467757384,9.41385549951241,9.59818218252898,9.72140737112291,8.33692196944153,8.40210477878245
"vma-9",11.2755762095894,10.3850797689662,10.4197487235618,10.4000639383463,10.1689292774762,10.5406189988687,11.7938965559883,10.2524278758086,10.180996570772,10.6135662369325,10.2774488626046,10.0914897853485
"NCU16784",9.44312218031248,7.90996339580503,7.9197004059187,8.2901110109683,7.63758860988977,7.63188951975268,9.1702326823422,7.57448883489429,7.46684178797535,7.96611649458707,7.65457832348447,6.73154439220683
"NCU16785",9.12342773147578,9.22244208266079,8.98499178213648,8.79189832907571,8.79372591793942,8.78197290614535,8.97649996695031,10.207669069021,9.79033490162806,9.40117904743428,9.4390278653122,9.75453212178663
"NCU07679",7.66141001712552,8.63628299344273,8.65245111423945,8.0944723816643,9.12906917233194,8.77178592742853,7.88237850474722,9.21563998304216,9.10065050586194,8.69970859879395,8.94282310457928,9.41197571427507
"NCU07678",9.62445411412393,10.0919445728954,10.257804890649,8.02922595809899,8.7416645055128,9.11573026966115,9.91870361855015,10.5762610736564,10.4167628914336,8.5808779352321,8.53315772141522,8.67646652730214
"NCU07676",5.03624711244368,4.84831598108087,4.97632408367601,4.94425238133249,4.56323313940063,4.39322815039291,4.3988770411762,5.24986515813396,4.78765010195337,4.14357222478278,3.69480872671189,4.76439675048226
"NCU07675",8.6805702194298,10.8241842511124,10.7729444261794,9.66688706940113,10.1117503627025,10.4840708329297,9.88669472460234,11.8492409618072,11.747775035116,10.3508383881579,10.9922773416766,11.2523744342256
"mob1-2",8.81194863891177,9.45561757213045,9.53039613392809,8.49713938179226,9.08476472876523,9.02432017274722,9.16628652327588,9.74946991269431,9.37077499200036,9.12245890571488,9.29783193071355,9.24482269351982
"NCU11371",11.0425199352651,9.7285833556976,9.409583401797,10.1659379758812,9.42650032308889,9.70282068698083,10.9439203687582,9.8172532452499,9.92237753905772,9.4052174814622,8.40535157773134,8.92905518833044
"NCU11372",9.61341890932757,9.37253334099328,9.54568784340417,9.50355285475703,9.62071444880273,9.92119017916457,9.6430554004116,9.8115664790304,10.000683403942,9.50768486780226,9.41021110600341,9.58991970655422
"NCU07672",10.7817689752658,10.2648363621815,10.12160513446,9.91361598973945,9.36432923676668,9.57398957318333,10.6154524236417,10.1562516987276,9.73202695779494,9.89989320789558,9.49890424896051,9.15336640072954
"NCU07671",5.53389435070676,5.09043502775864,5.31730249526704,5.59280547443492,6.89212787634607,7.27413441816095,5.57100008575501,5.39284179600289,4.94738660776336,6.62530373684955,5.64351461347922,5.71433893825668
"cyt-19",6.8408157687345,9.91842738212629,10.0818202865882,7.61153007478988,9.35902522749202,9.22426588660359,7.02229118109242,9.78085241043501,9.46749613177351,8.76824168127224,8.31929344320137,8.99377425106915
"pco-1",9.57411671596473,8.58795832344284,8.61276235988307,8.48330008349215,9.02572405507945,8.56313417654026,9.11602563320439,8.59989469983294,8.74916789818293,9.07253593019807,9.34209745384116,9.56174599410595
"NCU07668",6.87863042006241,8.81948801025779,8.33225876908084,7.66169095910655,10.7344582629178,9.43895657736301,6.07583216730464,8.64965852694307,8.4136568248604,8.82965825410092,9.63321028356219,10.1399277457218
"NCU16786",3.69480872671189,4.17613495522151,4.45058604355268,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,4.12918601336713,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189
"NCU07666",9.05572416102576,10.2631292624708,10.2972503796009,9.44768998187741,10.2268415651784,10.0925147247382,9.03826649688254,10.4803697940438,10.4617486312353,9.90084677033107,9.60805645502174,9.5184255176797
"NCU07665",8.74269873968235,9.03099625872844,8.77336807459736,7.68612700092921,8.51226708624741,8.51507104069524,8.68799032618085,8.80666010787658,8.70341078225993,8.03041656952849,7.98086928748108,7.8689512797816
"NCU07664",6.22428654035934,3.69480872671189,3.69480872671189,4.84098778083055,5.57818222736322,5.33290983916585,6.07583216730464,4.6521189631432,4.3356726171279,5.18808797894863,5.12111818604589,5.47500231179061
"NCU16787",6.9689518569703,4.0359431799682,4.97632408367601,5.16448004277657,6.75159927613454,5.70257300908642,6.27062968359111,4.78063524092806,4.87080753731599,5.85122157809721,5.02241253982717,6.24478969702017
"NCU07663",6.67846842596622,5.96567111646657,6.09347929645441,6.91853404438781,6.76792620278946,6.7535157313661,6.79306546667403,6.17126199674751,6.41633792914629,7.18988943724493,6.22146793210121,7.09184600698427
"pex7",8.79250037830271,8.58248738830446,8.71626048433375,8.63494255570543,7.9521736127426,8.55126802951287,8.52487776585961,8.50667988113607,8.48695958735817,8.37094542899185,8.53315772141522,8.30333877296266
"NCU07661",8.57066600635996,8.49782529376038,7.9269236494212,9.06922990298621,8.84776425771805,8.90823674097316,8.40598393784282,7.80262540466883,7.8369243006895,8.78900623526621,8.09931189577678,8.00102800054313
"NCU07660",9.12342773147578,8.26483897754186,8.06424090948729,8.58398946503473,7.63758860988977,7.76147034024855,9.24322713449879,8.07744485936216,8.13301442319484,8.23821075183886,8.04668226359721,7.82207712701316
"NCU08331",11.340575737722,10.0057535495729,10.1724949995545,12.4097616816746,11.5991703162472,11.9964392955976,11.8450645104137,9.75935050648613,10.5160769228853,12.1623002978156,11.2976909269723,12.3011850778183
"NCU08330",14.2593841418723,15.0831138172098,14.7740189158687,17.3970896646014,16.1356937531188,16.5933860050962,14.9404155926259,13.7187495776314,14.2206295777834,16.7070622258673,15.8296843757443,16.178949177313
"NCU08329",9.26768868730896,10.399137722926,10.4375103606409,10.6014416769088,9.45412338461234,9.58856368916411,9.6808792852376,10.053201235064,10.0604040954279,9.57853339879038,8.57830275207624,8.96177809005453
"NCU08328",10.239336567928,7.85646655655432,7.44295657042099,8.88426759928077,7.72294429203993,8.30494858383264,9.72445952759957,7.53343226719425,7.50881335615684,8.65062572576141,8.01415291390972,8.19728475491213
"NCU08326",10.0497722602123,9.41621125415769,9.29730604877842,10.0949927412048,9.17808921224404,9.11573026966115,9.63451363236824,9.3393897990488,9.54898921757627,9.73001805040095,9.33335242466911,9.47376299772451
"pho-5",5.03624711244368,6.43490964244572,6.33598630683269,7.4351662555913,8.43868036464515,8.47794005217525,5.21369649648863,5.63608249672251,6.15307073849665,6.85034596585634,6.88969437680046,7.24255485831457
"NCU08324",6.58963413037279,8.22322825648746,8.380348531735,7.89434663834062,8.83253049479613,8.99834978556775,7.10781173749034,8.64539887889689,8.64838192008188,8.2562348776658,8.38854696158381,8.88423534927708
"NCU08323",7.54958879594902,9.55385997982791,9.57464681032304,9.24342038852789,9.5480034765026,9.8932892448477,8.70985369578741,9.88560614317329,9.91980017430697,9.23414533595959,8.65756151981022,9.01471698021473
"NCU16789",6.03177853859375,4.17613495522151,4.45058604355268,3.69480872671189,4.56323313940063,5.20229452072585,4.98199012424397,4.6521189631432,4.69622951746402,4.46601231071176,4.64952558431262,6.09033237389894
"NCU16790",7.23895555617698,9.22945538968986,9.48718335023621,7.99545604919392,8.1862283448343,8.18712639820147,7.62987520593584,9.31948860713016,9.20915325674519,8.41438470830697,8.3715436954934,7.82207712701316
"NCU08321",3.69480872671189,4.17613495522151,3.69480872671189,4.21810955185452,3.69480872671189,3.69480872671189,4.55298699737923,3.69480872671189,4.06682971939947,4.14357222478278,3.69480872671189,3.69480872671189
"NCU08319",10.9067754260239,10.2817971490525,10.1995144514223,11.2201661900773,10.3033726158344,10.4652443318385,11.2565178063107,9.69181996827069,9.85921273710991,10.0706145907405,9.58981692644132,10.4552856732448
"NCU08318",3.69480872671189,3.69480872671189,4.1344604320154,4.43092060894512,4.31344003783729,4.39322815039291,4.3988770411762,3.69480872671189,3.69480872671189,4.40018333607139,3.69480872671189,3.69480872671189
"NCU08317",8.48841379540515,7.8103086072648,7.70949686655032,7.01878919022429,7.52794733635276,7.63188951975268,8.4358210498057,7.80262540466883,7.847844601384,7.45326405627697,7.40916258720301,7.56149984319267
"NCU08316",8.10234420751751,9.19762322894273,9.35186315171175,9.6911449082989,10.2180819328996,10.1268642036539,7.92981596123964,9.18370226637051,9.17280326452453,9.66639342415999,9.6959459068693,9.64466754688665
"NCU08315",7.54958879594902,7.14051431890423,6.66980401425926,11.6213444278673,11.3230712933591,10.6236142134303,6.90277090845998,6.80642525027213,6.66253992844896,11.2735553932909,9.44309792462874,9.54744996988679
